Idx: 0 | Timer: 73 | Active: 0 | txTime: 71 | Preamble: 41 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 624 | Timer: 223 | Active: 0 | txTime: 234 | Preamble: 31 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 625 | Timer: 409 | Active: 0 | txTime: 411 | Preamble: 44 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 626 | Timer: 232 | Active: 0 | txTime: 247 | Preamble: 17 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 4 | MSG 4 Flag: 1
Idx: 627 | Timer: 92 | Active: 0 | txTime: 118 | Preamble: 34 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 628 | Timer: 408 | Active: 0 | txTime: 406 | Preamble: 59 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 629 | Timer: 424 | Active: 0 | txTime: 424 | Preamble: 37 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 630 | Timer: 405 | Active: 0 | txTime: 410 | Preamble: 38 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 631 | Timer: 81 | Active: 0 | txTime: 101 | Preamble: 17 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 3 | MSG 4 Flag: 1
Idx: 632 | Timer: 145 | Active: 0 | txTime: 143 | Preamble: 28 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 633 | Timer: 214 | Active: 0 | txTime: 224 | Preamble: 21 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 634 | Timer: 274 | Active: 0 | txTime: 280 | Preamble: 51 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 635 | Timer: 154 | Active: 0 | txTime: 171 | Preamble: 1 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 636 | Timer: 7 | Active: 0 | txTime: 27 | Preamble: 28 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 637 | Timer: 481 | Active: 0 | txTime: 484 | Preamble: 32 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 638 | Timer: 279 | Active: 0 | txTime: 279 | Preamble: 3 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 639 | Timer: 212 | Active: 0 | txTime: 214 | Preamble: 40 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 640 | Timer: 408 | Active: 0 | txTime: 406 | Preamble: 48 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 641 | Timer: 285 | Active: 0 | txTime: 298 | Preamble: 25 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 642 | Timer: 218 | Active: 0 | txTime: 217 | Preamble: 10 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 643 | Timer: 158 | Active: 0 | txTime: 166 | Preamble: 58 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 644 | Timer: 7 | Active: 0 | txTime: 22 | Preamble: 15 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 645 | Timer: 413 | Active: 0 | txTime: 416 | Preamble: 14 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 646 | Timer: 220 | Active: 0 | txTime: 223 | Preamble: 32 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 647 | Timer: 406 | Active: 0 | txTime: 408 | Preamble: 33 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 648 | Timer: 418 | Active: 0 | txTime: 417 | Preamble: 57 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 649 | Timer: 347 | Active: 0 | txTime: 350 | Preamble: 44 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 3 | MSG 4 Flag: 1
Idx: 650 | Timer: 541 | Active: 0 | txTime: 539 | Preamble: 47 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 651 | Timer: 7 | Active: 0 | txTime: 28 | Preamble: 32 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 652 | Timer: 218 | Active: 0 | txTime: 233 | Preamble: 59 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 653 | Timer: 217 | Active: 0 | txTime: 223 | Preamble: 44 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 654 | Timer: 414 | Active: 0 | txTime: 422 | Preamble: 38 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 655 | Timer: 272 | Active: 0 | txTime: 277 | Preamble: 0 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 656 | Timer: 405 | Active: 0 | txTime: 407 | Preamble: 59 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 657 | Timer: 481 | Active: 0 | txTime: 480 | Preamble: 62 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 658 | Timer: 149 | Active: 0 | txTime: 161 | Preamble: 5 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 659 | Timer: 485 | Active: 0 | txTime: 493 | Preamble: 61 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 660 | Timer: 280 | Active: 0 | txTime: 278 | Preamble: 43 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 661 | Timer: 208 | Active: 0 | txTime: 217 | Preamble: 41 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 662 | Timer: 278 | Active: 0 | txTime: 276 | Preamble: 53 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 663 | Timer: 355 | Active: 0 | txTime: 363 | Preamble: 5 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 664 | Timer: 205 | Active: 0 | txTime: 203 | Preamble: 54 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 665 | Timer: 535 | Active: 0 | txTime: 535 | Preamble: 15 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 666 | Timer: 7 | Active: 0 | txTime: 13 | Preamble: 10 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 667 | Timer: 7 | Active: 0 | txTime: 6 | Preamble: 11 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 668 | Timer: 615 | Active: 0 | txTime: 622 | Preamble: 11 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 669 | Timer: 7 | Active: 0 | txTime: 32 | Preamble: 49 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 670 | Timer: 157 | Active: 0 | txTime: 167 | Preamble: 12 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 671 | Timer: 223 | Active: 0 | txTime: 224 | Preamble: 25 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 672 | Timer: 338 | Active: 0 | txTime: 338 | Preamble: 29 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 673 | Timer: 354 | Active: 0 | txTime: 366 | Preamble: 47 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 674 | Timer: 484 | Active: 0 | txTime: 499 | Preamble: 37 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 675 | Timer: 208 | Active: 0 | txTime: 206 | Preamble: 23 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 676 | Timer: 84 | Active: 0 | txTime: 111 | Preamble: 33 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 677 | Timer: 415 | Active: 0 | txTime: 414 | Preamble: 47 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 678 | Timer: 79 | Active: 0 | txTime: 79 | Preamble: 50 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 679 | Timer: 150 | Active: 0 | txTime: 163 | Preamble: 16 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 680 | Timer: 550 | Active: 0 | txTime: 560 | Preamble: 43 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 681 | Timer: 214 | Active: 0 | txTime: 222 | Preamble: 47 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 682 | Timer: 287 | Active: 0 | txTime: 300 | Preamble: 9 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 683 | Timer: 418 | Active: 0 | txTime: 422 | Preamble: 20 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 684 | Timer: 87 | Active: 0 | txTime: 102 | Preamble: 30 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 685 | Timer: 73 | Active: 0 | txTime: 77 | Preamble: 16 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 686 | Timer: 139 | Active: 0 | txTime: 138 | Preamble: 13 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 687 | Timer: 354 | Active: 0 | txTime: 353 | Preamble: 32 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 688 | Timer: 276 | Active: 0 | txTime: 278 | Preamble: 19 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 689 | Timer: 7 | Active: 0 | txTime: 26 | Preamble: 45 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 690 | Timer: 345 | Active: 0 | txTime: 346 | Preamble: 18 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 691 | Timer: 91 | Active: 0 | txTime: 102 | Preamble: 42 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 692 | Timer: 290 | Active: 0 | txTime: 289 | Preamble: 63 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 693 | Timer: 7 | Active: 0 | txTime: 29 | Preamble: 52 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 694 | Timer: 279 | Active: 0 | txTime: 284 | Preamble: 27 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 695 | Timer: 350 | Active: 0 | txTime: 360 | Preamble: 56 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 696 | Timer: 83 | Active: 0 | txTime: 94 | Preamble: 41 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 697 | Timer: 7 | Active: 0 | txTime: 25 | Preamble: 47 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 698 | Timer: 7 | Active: 0 | txTime: 15 | Preamble: 39 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 699 | Timer: 81 | Active: 0 | txTime: 107 | Preamble: 22 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 700 | Timer: 474 | Active: 0 | txTime: 477 | Preamble: 13 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 701 | Timer: 158 | Active: 0 | txTime: 162 | Preamble: 14 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 702 | Timer: 208 | Active: 0 | txTime: 209 | Preamble: 16 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 703 | Timer: 409 | Active: 0 | txTime: 412 | Preamble: 30 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 704 | Timer: 486 | Active: 0 | txTime: 492 | Preamble: 42 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 705 | Timer: 415 | Active: 0 | txTime: 419 | Preamble: 10 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 706 | Timer: 551 | Active: 0 | txTime: 550 | Preamble: 40 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 707 | Timer: 488 | Active: 0 | txTime: 492 | Preamble: 8 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 708 | Timer: 355 | Active: 0 | txTime: 357 | Preamble: 22 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 709 | Timer: 352 | Active: 0 | txTime: 352 | Preamble: 6 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 710 | Timer: 85 | Active: 0 | txTime: 119 | Preamble: 7 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 711 | Timer: 550 | Active: 0 | txTime: 557 | Preamble: 36 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 712 | Timer: 156 | Active: 0 | txTime: 161 | Preamble: 40 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 713 | Timer: 337 | Active: 0 | txTime: 350 | Preamble: 11 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 714 | Timer: 421 | Active: 0 | txTime: 427 | Preamble: 53 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 715 | Timer: 155 | Active: 0 | txTime: 159 | Preamble: 14 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 716 | Timer: 146 | Active: 0 | txTime: 146 | Preamble: 7 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 717 | Timer: 473 | Active: 0 | txTime: 476 | Preamble: 49 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 718 | Timer: 211 | Active: 0 | txTime: 211 | Preamble: 2 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 719 | Timer: 355 | Active: 0 | txTime: 359 | Preamble: 15 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 720 | Timer: 475 | Active: 0 | txTime: 477 | Preamble: 38 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 721 | Timer: 355 | Active: 0 | txTime: 364 | Preamble: 50 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 722 | Timer: 479 | Active: 0 | txTime: 491 | Preamble: 5 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 723 | Timer: 215 | Active: 0 | txTime: 215 | Preamble: 3 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 724 | Timer: 421 | Active: 0 | txTime: 420 | Preamble: 31 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 725 | Timer: 353 | Active: 0 | txTime: 354 | Preamble: 51 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 726 | Timer: 220 | Active: 0 | txTime: 230 | Preamble: 34 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 727 | Timer: 207 | Active: 0 | txTime: 210 | Preamble: 50 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 728 | Timer: 155 | Active: 0 | txTime: 163 | Preamble: 22 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 729 | Timer: 83 | Active: 0 | txTime: 81 | Preamble: 42 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 730 | Timer: 7 | Active: 0 | txTime: 38 | Preamble: 43 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 731 | Timer: 88 | Active: 0 | txTime: 86 | Preamble: 28 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 732 | Timer: 7 | Active: 0 | txTime: 46 | Preamble: 7 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 733 | Timer: 337 | Active: 0 | txTime: 336 | Preamble: 39 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 734 | Timer: 341 | Active: 0 | txTime: 344 | Preamble: 54 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 735 | Timer: 78 | Active: 0 | txTime: 110 | Preamble: 51 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 736 | Timer: 545 | Active: 0 | txTime: 549 | Preamble: 28 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 737 | Timer: 90 | Active: 0 | txTime: 118 | Preamble: 43 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 738 | Timer: 217 | Active: 0 | txTime: 227 | Preamble: 58 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 739 | Timer: 213 | Active: 0 | txTime: 227 | Preamble: 2 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 740 | Timer: 205 | Active: 0 | txTime: 204 | Preamble: 19 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 741 | Timer: 352 | Active: 0 | txTime: 355 | Preamble: 14 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 742 | Timer: 209 | Active: 0 | txTime: 208 | Preamble: 44 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 743 | Timer: 10 | Active: 0 | txTime: 29 | Preamble: 42 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 744 | Timer: 75 | Active: 0 | txTime: 114 | Preamble: 56 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 745 | Timer: 7 | Active: 0 | txTime: 36 | Preamble: 25 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 746 | Timer: 92 | Active: 0 | txTime: 97 | Preamble: 47 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 747 | Timer: 352 | Active: 0 | txTime: 369 | Preamble: 11 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 748 | Timer: 411 | Active: 0 | txTime: 410 | Preamble: 49 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 749 | Timer: 340 | Active: 0 | txTime: 341 | Preamble: 56 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
