Idx: 0 | Timer: 1273 | Active: 0 | txTime: 1271 | Preamble: 40 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2414 | Timer: 620 | Active: 0 | txTime: 627 | Preamble: 42 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2415 | Timer: 998 | Active: 0 | txTime: 996 | Preamble: 26 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2416 | Timer: 1277 | Active: 0 | txTime: 1275 | Preamble: 31 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2417 | Timer: 1063 | Active: 0 | txTime: 1062 | Preamble: 47 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 17 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2418 | Timer: 620 | Active: 0 | txTime: 630 | Preamble: 45 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2419 | Timer: 801 | Active: 0 | txTime: 805 | Preamble: 11 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 13 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2420 | Timer: 673 | Active: 0 | txTime: 673 | Preamble: 31 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 11 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2421 | Timer: 736 | Active: 0 | txTime: 734 | Preamble: 16 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2422 | Timer: 1000 | Active: 0 | txTime: 1002 | Preamble: 18 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2423 | Timer: 220 | Active: 0 | txTime: 237 | Preamble: 35 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2424 | Timer: 751 | Active: 0 | txTime: 761 | Preamble: 43 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2425 | Timer: 813 | Active: 0 | txTime: 813 | Preamble: 38 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 13 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2426 | Timer: 1272 | Active: 0 | txTime: 1272 | Preamble: 3 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2427 | Timer: 799 | Active: 0 | txTime: 799 | Preamble: 61 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 13 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2428 | Timer: 354 | Active: 0 | txTime: 362 | Preamble: 1 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2429 | Timer: 7 | Active: 0 | txTime: 34 | Preamble: 31 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2430 | Timer: 946 | Active: 0 | txTime: 951 | Preamble: 0 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 15 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2431 | Timer: 7 | Active: 0 | txTime: 32 | Preamble: 45 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2432 | Timer: 7 | Active: 0 | txTime: 40 | Preamble: 19 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2433 | Timer: 552 | Active: 0 | txTime: 560 | Preamble: 27 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2434 | Timer: 1198 | Active: 0 | txTime: 1199 | Preamble: 8 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2435 | Timer: 1211 | Active: 0 | txTime: 1215 | Preamble: 28 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2436 | Timer: 816 | Active: 0 | txTime: 827 | Preamble: 51 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 13 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2437 | Timer: 1069 | Active: 0 | txTime: 1071 | Preamble: 55 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 17 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2438 | Timer: 946 | Active: 0 | txTime: 953 | Preamble: 27 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 15 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2439 | Timer: 614 | Active: 0 | txTime: 623 | Preamble: 54 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2440 | Timer: 948 | Active: 0 | txTime: 960 | Preamble: 22 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 15 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2441 | Timer: 537 | Active: 0 | txTime: 535 | Preamble: 29 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2442 | Timer: 356 | Active: 0 | txTime: 368 | Preamble: 63 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2443 | Timer: 1393 | Active: 0 | txTime: 1394 | Preamble: 12 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 22 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2444 | Timer: 223 | Active: 0 | txTime: 236 | Preamble: 59 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2445 | Timer: 867 | Active: 0 | txTime: 870 | Preamble: 59 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 14 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2446 | Timer: 816 | Active: 0 | txTime: 820 | Preamble: 49 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 13 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2447 | Timer: 799 | Active: 0 | txTime: 797 | Preamble: 55 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 13 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2448 | Timer: 1197 | Active: 0 | txTime: 1199 | Preamble: 62 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2449 | Timer: 618 | Active: 0 | txTime: 627 | Preamble: 45 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2450 | Timer: 1076 | Active: 0 | txTime: 1077 | Preamble: 50 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 17 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2451 | Timer: 1009 | Active: 0 | txTime: 1011 | Preamble: 4 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2452 | Timer: 282 | Active: 0 | txTime: 287 | Preamble: 27 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2453 | Timer: 541 | Active: 0 | txTime: 539 | Preamble: 19 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2454 | Timer: 206 | Active: 0 | txTime: 234 | Preamble: 10 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2455 | Timer: 1008 | Active: 0 | txTime: 1010 | Preamble: 22 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2456 | Timer: 1081 | Active: 0 | txTime: 1087 | Preamble: 56 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 17 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2457 | Timer: 221 | Active: 0 | txTime: 239 | Preamble: 0 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2458 | Timer: 407 | Active: 0 | txTime: 405 | Preamble: 27 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2459 | Timer: 1132 | Active: 0 | txTime: 1131 | Preamble: 7 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 18 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2460 | Timer: 218 | Active: 0 | txTime: 247 | Preamble: 0 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2461 | Timer: 1410 | Active: 0 | txTime: 1416 | Preamble: 43 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 22 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2462 | Timer: 879 | Active: 0 | txTime: 888 | Preamble: 54 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 14 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2463 | Timer: 156 | Active: 0 | txTime: 165 | Preamble: 61 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2464 | Timer: 681 | Active: 0 | txTime: 690 | Preamble: 27 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 11 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2465 | Timer: 615 | Active: 0 | txTime: 615 | Preamble: 35 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2466 | Timer: 418 | Active: 0 | txTime: 424 | Preamble: 25 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2467 | Timer: 1129 | Active: 0 | txTime: 1128 | Preamble: 23 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 18 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2468 | Timer: 1465 | Active: 0 | txTime: 1465 | Preamble: 14 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 23 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2469 | Timer: 420 | Active: 0 | txTime: 434 | Preamble: 37 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2470 | Timer: 751 | Active: 0 | txTime: 757 | Preamble: 32 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2471 | Timer: 1400 | Active: 0 | txTime: 1399 | Preamble: 41 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 22 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2472 | Timer: 551 | Active: 0 | txTime: 567 | Preamble: 44 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2473 | Timer: 803 | Active: 0 | txTime: 805 | Preamble: 31 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 13 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2474 | Timer: 355 | Active: 0 | txTime: 363 | Preamble: 62 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2475 | Timer: 89 | Active: 0 | txTime: 122 | Preamble: 11 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2476 | Timer: 7 | Active: 0 | txTime: 35 | Preamble: 57 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2477 | Timer: 81 | Active: 0 | txTime: 106 | Preamble: 0 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2478 | Timer: 535 | Active: 0 | txTime: 536 | Preamble: 47 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2479 | Timer: 1010 | Active: 0 | txTime: 1010 | Preamble: 13 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2480 | Timer: 158 | Active: 0 | txTime: 176 | Preamble: 9 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2481 | Timer: 7 | Active: 0 | txTime: 37 | Preamble: 20 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2482 | Timer: 1146 | Active: 0 | txTime: 1150 | Preamble: 62 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 18 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2483 | Timer: 1003 | Active: 0 | txTime: 1004 | Preamble: 63 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2484 | Timer: 206 | Active: 0 | txTime: 205 | Preamble: 43 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2485 | Timer: 338 | Active: 0 | txTime: 338 | Preamble: 46 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2486 | Timer: 289 | Active: 0 | txTime: 303 | Preamble: 52 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2487 | Timer: 1266 | Active: 0 | txTime: 1264 | Preamble: 20 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2488 | Timer: 734 | Active: 0 | txTime: 736 | Preamble: 44 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2489 | Timer: 486 | Active: 0 | txTime: 502 | Preamble: 35 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2490 | Timer: 868 | Active: 0 | txTime: 868 | Preamble: 26 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 14 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2491 | Timer: 343 | Active: 0 | txTime: 341 | Preamble: 59 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2492 | Timer: 751 | Active: 0 | txTime: 757 | Preamble: 13 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2493 | Timer: 678 | Active: 0 | txTime: 676 | Preamble: 1 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 11 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2494 | Timer: 812 | Active: 0 | txTime: 819 | Preamble: 21 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 13 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2495 | Timer: 1014 | Active: 0 | txTime: 1017 | Preamble: 59 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2496 | Timer: 1130 | Active: 0 | txTime: 1129 | Preamble: 32 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 18 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2497 | Timer: 1470 | Active: 0 | txTime: 1468 | Preamble: 34 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 23 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2498 | Timer: 157 | Active: 0 | txTime: 166 | Preamble: 20 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2499 | Timer: 1000 | Active: 0 | txTime: 1011 | Preamble: 44 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2500 | Timer: 535 | Active: 0 | txTime: 535 | Preamble: 14 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2501 | Timer: 942 | Active: 0 | txTime: 946 | Preamble: 20 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 15 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2502 | Timer: 356 | Active: 0 | txTime: 368 | Preamble: 58 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2503 | Timer: 1212 | Active: 0 | txTime: 1214 | Preamble: 27 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2504 | Timer: 1267 | Active: 0 | txTime: 1269 | Preamble: 49 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2505 | Timer: 1407 | Active: 0 | txTime: 1412 | Preamble: 19 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 22 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2506 | Timer: 91 | Active: 0 | txTime: 105 | Preamble: 28 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2507 | Timer: 884 | Active: 0 | txTime: 890 | Preamble: 11 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 14 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2508 | Timer: 1331 | Active: 0 | txTime: 1332 | Preamble: 20 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 21 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2509 | Timer: 1129 | Active: 0 | txTime: 1130 | Preamble: 56 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 18 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2510 | Timer: 1201 | Active: 0 | txTime: 1204 | Preamble: 13 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2511 | Timer: 1264 | Active: 0 | txTime: 1265 | Preamble: 63 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2512 | Timer: 343 | Active: 0 | txTime: 351 | Preamble: 10 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2513 | Timer: 356 | Active: 0 | txTime: 363 | Preamble: 56 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2514 | Timer: 619 | Active: 0 | txTime: 626 | Preamble: 44 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2515 | Timer: 271 | Active: 0 | txTime: 269 | Preamble: 26 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2516 | Timer: 469 | Active: 0 | txTime: 468 | Preamble: 58 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2517 | Timer: 349 | Active: 0 | txTime: 358 | Preamble: 4 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2518 | Timer: 1262 | Active: 0 | txTime: 1264 | Preamble: 10 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2519 | Timer: 419 | Active: 0 | txTime: 434 | Preamble: 33 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2520 | Timer: 881 | Active: 0 | txTime: 888 | Preamble: 17 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 14 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2521 | Timer: 223 | Active: 0 | txTime: 229 | Preamble: 47 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2522 | Timer: 735 | Active: 0 | txTime: 741 | Preamble: 61 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2523 | Timer: 818 | Active: 0 | txTime: 825 | Preamble: 2 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 13 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2524 | Timer: 1336 | Active: 0 | txTime: 1337 | Preamble: 58 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 21 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2525 | Timer: 287 | Active: 0 | txTime: 309 | Preamble: 35 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2526 | Timer: 1197 | Active: 0 | txTime: 1201 | Preamble: 49 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2527 | Timer: 681 | Active: 0 | txTime: 694 | Preamble: 5 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 11 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2528 | Timer: 620 | Active: 0 | txTime: 622 | Preamble: 59 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2529 | Timer: 743 | Active: 0 | txTime: 742 | Preamble: 8 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2530 | Timer: 1274 | Active: 0 | txTime: 1274 | Preamble: 48 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2531 | Timer: 7 | Active: 0 | txTime: 27 | Preamble: 12 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2532 | Timer: 617 | Active: 0 | txTime: 627 | Preamble: 35 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2533 | Timer: 7 | Active: 0 | txTime: 30 | Preamble: 63 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2534 | Timer: 1333 | Active: 0 | txTime: 1334 | Preamble: 18 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 21 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2535 | Timer: 1462 | Active: 0 | txTime: 1463 | Preamble: 22 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 23 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2536 | Timer: 141 | Active: 0 | txTime: 141 | Preamble: 2 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 2537 | Timer: 818 | Active: 0 | txTime: 826 | Preamble: 9 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 13 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
