Idx: 0 | Timer: 158 | Active: 0 | txTime: 156 | Preamble: 41 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 630 | Timer: 157 | Active: 0 | txTime: 160 | Preamble: 18 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 631 | Timer: 74 | Active: 0 | txTime: 74 | Preamble: 1 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 632 | Timer: 89 | Active: 0 | txTime: 87 | Preamble: 51 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 633 | Timer: 78 | Active: 0 | txTime: 104 | Preamble: 37 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 634 | Timer: 7 | Active: 0 | txTime: 20 | Preamble: 51 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 635 | Timer: 154 | Active: 0 | txTime: 155 | Preamble: 61 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 636 | Timer: 155 | Active: 0 | txTime: 154 | Preamble: 1 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 637 | Timer: 7 | Active: 0 | txTime: 26 | Preamble: 27 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 638 | Timer: 7 | Active: 0 | txTime: 27 | Preamble: 6 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 639 | Timer: 7 | Active: 0 | txTime: 17 | Preamble: 17 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 640 | Timer: 88 | Active: 0 | txTime: 86 | Preamble: 28 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 641 | Timer: 151 | Active: 0 | txTime: 152 | Preamble: 53 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 642 | Timer: 89 | Active: 0 | txTime: 90 | Preamble: 63 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 643 | Timer: 92 | Active: 0 | txTime: 93 | Preamble: 18 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 644 | Timer: 83 | Active: 0 | txTime: 84 | Preamble: 30 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 645 | Timer: 10 | Active: 0 | txTime: 32 | Preamble: 9 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 646 | Timer: 7 | Active: 0 | txTime: 19 | Preamble: 43 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 647 | Timer: 7 | Active: 0 | txTime: 23 | Preamble: 28 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 648 | Timer: 83 | Active: 0 | txTime: 82 | Preamble: 11 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 649 | Timer: 95 | Active: 0 | txTime: 100 | Preamble: 39 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 650 | Timer: 7 | Active: 0 | txTime: 5 | Preamble: 42 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 651 | Timer: 10 | Active: 0 | txTime: 36 | Preamble: 11 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 652 | Timer: 7 | Active: 0 | txTime: 19 | Preamble: 52 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 653 | Timer: 7 | Active: 0 | txTime: 17 | Preamble: 61 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 654 | Timer: 86 | Active: 0 | txTime: 92 | Preamble: 58 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 655 | Timer: 7 | Active: 0 | txTime: 21 | Preamble: 58 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 656 | Timer: 156 | Active: 0 | txTime: 156 | Preamble: 52 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 657 | Timer: 90 | Active: 0 | txTime: 105 | Preamble: 26 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 658 | Timer: 7 | Active: 0 | txTime: 22 | Preamble: 15 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 659 | Timer: 7 | Active: 0 | txTime: 34 | Preamble: 30 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 660 | Timer: 141 | Active: 0 | txTime: 139 | Preamble: 2 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 661 | Timer: 7 | Active: 0 | txTime: 19 | Preamble: 23 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 662 | Timer: 76 | Active: 0 | txTime: 74 | Preamble: 43 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 663 | Timer: 7 | Active: 0 | txTime: 11 | Preamble: 22 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 664 | Timer: 155 | Active: 0 | txTime: 153 | Preamble: 51 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 665 | Timer: 7 | Active: 0 | txTime: 7 | Preamble: 24 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 666 | Timer: 10 | Active: 0 | txTime: 25 | Preamble: 3 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 667 | Timer: 7 | Active: 0 | txTime: 45 | Preamble: 24 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 668 | Timer: 89 | Active: 0 | txTime: 100 | Preamble: 26 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 669 | Timer: 77 | Active: 0 | txTime: 91 | Preamble: 43 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 670 | Timer: 74 | Active: 0 | txTime: 75 | Preamble: 6 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 671 | Timer: 91 | Active: 0 | txTime: 90 | Preamble: 48 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 672 | Timer: 161 | Active: 0 | txTime: 161 | Preamble: 6 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 673 | Timer: 7 | Active: 0 | txTime: 17 | Preamble: 21 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 674 | Timer: 7 | Active: 0 | txTime: 19 | Preamble: 4 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 675 | Timer: 87 | Active: 0 | txTime: 85 | Preamble: 37 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 676 | Timer: 91 | Active: 0 | txTime: 93 | Preamble: 44 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 677 | Timer: 84 | Active: 0 | txTime: 88 | Preamble: 20 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 678 | Timer: 156 | Active: 0 | txTime: 156 | Preamble: 18 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 679 | Timer: 7 | Active: 0 | txTime: 19 | Preamble: 45 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 680 | Timer: 7 | Active: 0 | txTime: 12 | Preamble: 37 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 681 | Timer: 145 | Active: 0 | txTime: 149 | Preamble: 53 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 682 | Timer: 83 | Active: 0 | txTime: 91 | Preamble: 31 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 683 | Timer: 10 | Active: 0 | txTime: 9 | Preamble: 57 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 684 | Timer: 7 | Active: 0 | txTime: 10 | Preamble: 14 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 685 | Timer: 75 | Active: 0 | txTime: 87 | Preamble: 37 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 686 | Timer: 79 | Active: 0 | txTime: 78 | Preamble: 39 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 687 | Timer: 10 | Active: 0 | txTime: 19 | Preamble: 17 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 688 | Timer: 7 | Active: 0 | txTime: 16 | Preamble: 45 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 689 | Timer: 76 | Active: 0 | txTime: 75 | Preamble: 19 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 690 | Timer: 7 | Active: 0 | txTime: 6 | Preamble: 55 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 691 | Timer: 7 | Active: 0 | txTime: 14 | Preamble: 10 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 692 | Timer: 7 | Active: 0 | txTime: 15 | Preamble: 10 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 693 | Timer: 7 | Active: 0 | txTime: 10 | Preamble: 12 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 694 | Timer: 7 | Active: 0 | txTime: 6 | Preamble: 48 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 695 | Timer: 7 | Active: 0 | txTime: 12 | Preamble: 39 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 696 | Timer: 7 | Active: 0 | txTime: 14 | Preamble: 61 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 697 | Timer: 85 | Active: 0 | txTime: 84 | Preamble: 62 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 698 | Timer: 7 | Active: 0 | txTime: 15 | Preamble: 19 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 699 | Timer: 7 | Active: 0 | txTime: 15 | Preamble: 46 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 700 | Timer: 139 | Active: 0 | txTime: 153 | Preamble: 29 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 701 | Timer: 81 | Active: 0 | txTime: 97 | Preamble: 3 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 702 | Timer: 7 | Active: 0 | txTime: 33 | Preamble: 42 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 703 | Timer: 7 | Active: 0 | txTime: 12 | Preamble: 28 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 704 | Timer: 7 | Active: 0 | txTime: 14 | Preamble: 12 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 705 | Timer: 79 | Active: 0 | txTime: 80 | Preamble: 13 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 706 | Timer: 147 | Active: 0 | txTime: 152 | Preamble: 37 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 707 | Timer: 84 | Active: 0 | txTime: 83 | Preamble: 40 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 708 | Timer: 74 | Active: 0 | txTime: 77 | Preamble: 35 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 709 | Timer: 76 | Active: 0 | txTime: 84 | Preamble: 13 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 710 | Timer: 151 | Active: 0 | txTime: 157 | Preamble: 15 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 711 | Timer: 7 | Active: 0 | txTime: 25 | Preamble: 23 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 712 | Timer: 7 | Active: 0 | txTime: 25 | Preamble: 2 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 713 | Timer: 7 | Active: 0 | txTime: 34 | Preamble: 22 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 714 | Timer: 145 | Active: 0 | txTime: 145 | Preamble: 13 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 715 | Timer: 7 | Active: 0 | txTime: 12 | Preamble: 18 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 716 | Timer: 141 | Active: 0 | txTime: 153 | Preamble: 51 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 717 | Timer: 10 | Active: 0 | txTime: 80 | Preamble: 32 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 718 | Timer: 89 | Active: 0 | txTime: 89 | Preamble: 21 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 719 | Timer: 92 | Active: 0 | txTime: 103 | Preamble: 37 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 720 | Timer: 7 | Active: 0 | txTime: 7 | Preamble: 45 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 721 | Timer: 141 | Active: 0 | txTime: 140 | Preamble: 61 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 722 | Timer: 92 | Active: 0 | txTime: 98 | Preamble: 45 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 723 | Timer: 7 | Active: 0 | txTime: 8 | Preamble: 56 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 724 | Timer: 89 | Active: 0 | txTime: 95 | Preamble: 23 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 725 | Timer: 83 | Active: 0 | txTime: 83 | Preamble: 12 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 726 | Timer: 77 | Active: 0 | txTime: 76 | Preamble: 45 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 727 | Timer: 7 | Active: 0 | txTime: 15 | Preamble: 42 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 728 | Timer: 156 | Active: 0 | txTime: 169 | Preamble: 60 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 729 | Timer: 90 | Active: 0 | txTime: 88 | Preamble: 4 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 730 | Timer: 7 | Active: 0 | txTime: 41 | Preamble: 31 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 731 | Timer: 73 | Active: 0 | txTime: 71 | Preamble: 9 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 732 | Timer: 88 | Active: 0 | txTime: 93 | Preamble: 46 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 733 | Timer: 7 | Active: 0 | txTime: 29 | Preamble: 1 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 734 | Timer: 7 | Active: 0 | txTime: 29 | Preamble: 32 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 735 | Timer: 83 | Active: 0 | txTime: 84 | Preamble: 34 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 736 | Timer: 75 | Active: 0 | txTime: 77 | Preamble: 54 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 737 | Timer: 7 | Active: 0 | txTime: 9 | Preamble: 43 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 738 | Timer: 7 | Active: 0 | txTime: 15 | Preamble: 50 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 739 | Timer: 7 | Active: 0 | txTime: 17 | Preamble: 31 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 740 | Timer: 7 | Active: 0 | txTime: 19 | Preamble: 48 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 741 | Timer: 7 | Active: 0 | txTime: 32 | Preamble: 58 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 742 | Timer: 7 | Active: 0 | txTime: 18 | Preamble: 3 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 743 | Timer: 92 | Active: 0 | txTime: 102 | Preamble: 32 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 744 | Timer: 7 | Active: 0 | txTime: 21 | Preamble: 60 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 745 | Timer: 156 | Active: 0 | txTime: 160 | Preamble: 8 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 746 | Timer: 92 | Active: 0 | txTime: 92 | Preamble: 6 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 747 | Timer: 95 | Active: 0 | txTime: 100 | Preamble: 31 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 748 | Timer: 10 | Active: 0 | txTime: 19 | Preamble: 49 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 749 | Timer: 76 | Active: 0 | txTime: 75 | Preamble: 63 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 750 | Timer: 158 | Active: 0 | txTime: 164 | Preamble: 59 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 751 | Timer: 7 | Active: 0 | txTime: 16 | Preamble: 62 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 752 | Timer: 7 | Active: 0 | txTime: 19 | Preamble: 58 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 753 | Timer: 7 | Active: 0 | txTime: 26 | Preamble: 32 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 754 | Timer: 7 | Active: 0 | txTime: 6 | Preamble: 39 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 755 | Timer: 7 | Active: 0 | txTime: 27 | Preamble: 12 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
