Idx: 0 | Timer: 73 | Active: 0 | txTime: 81 | Preamble: 56 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 630 | Timer: 22 | Active: 0 | txTime: 134 | Preamble: 26 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 631 | Timer: 7 | Active: 0 | txTime: 71 | Preamble: 29 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 632 | Timer: 7 | Active: 0 | txTime: 28 | Preamble: 23 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 633 | Timer: 7 | Active: 0 | txTime: 53 | Preamble: 61 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 634 | Timer: 7 | Active: 0 | txTime: 37 | Preamble: 5 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 635 | Timer: 29 | Active: 0 | txTime: 57 | Preamble: 31 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 636 | Timer: 7 | Active: 0 | txTime: 116 | Preamble: 9 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 637 | Timer: 7 | Active: 0 | txTime: 34 | Preamble: 60 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 638 | Timer: 7 | Active: 0 | txTime: 117 | Preamble: 16 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 639 | Timer: 16 | Active: 0 | txTime: 118 | Preamble: 62 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 640 | Timer: 12 | Active: 0 | txTime: 53 | Preamble: 10 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 641 | Timer: 7 | Active: 0 | txTime: 141 | Preamble: 39 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 642 | Timer: 7 | Active: 0 | txTime: 82 | Preamble: 41 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 643 | Timer: 77 | Active: 0 | txTime: 133 | Preamble: 41 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 644 | Timer: 7 | Active: 0 | txTime: 144 | Preamble: 42 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 645 | Timer: 7 | Active: 0 | txTime: 81 | Preamble: 29 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 646 | Timer: 7 | Active: 0 | txTime: 30 | Preamble: 46 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 647 | Timer: 7 | Active: 0 | txTime: 539 | Preamble: 43 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 648 | Timer: 7 | Active: 0 | txTime: 72 | Preamble: 61 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 649 | Timer: 7 | Active: 0 | txTime: 40 | Preamble: 28 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 650 | Timer: 7 | Active: 0 | txTime: 97 | Preamble: 30 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 651 | Timer: 7 | Active: 0 | txTime: 45 | Preamble: 2 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 652 | Timer: 7 | Active: 0 | txTime: 60 | Preamble: 36 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 653 | Timer: 7 | Active: 0 | txTime: 7 | Preamble: 11 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 654 | Timer: 15 | Active: 0 | txTime: 121 | Preamble: 16 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 655 | Timer: 7 | Active: 0 | txTime: 95 | Preamble: 31 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 656 | Timer: 7 | Active: 0 | txTime: 70 | Preamble: 10 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 657 | Timer: 7 | Active: 0 | txTime: 18 | Preamble: 5 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 658 | Timer: 20 | Active: 0 | txTime: 269 | Preamble: 24 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 659 | Timer: 11 | Active: 0 | txTime: 82 | Preamble: 51 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 660 | Timer: 7 | Active: 0 | txTime: 43 | Preamble: 47 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 661 | Timer: 7 | Active: 0 | txTime: 99 | Preamble: 0 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 662 | Timer: 7 | Active: 0 | txTime: 65 | Preamble: 21 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 663 | Timer: 7 | Active: 0 | txTime: 79 | Preamble: 17 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 664 | Timer: 7 | Active: 0 | txTime: 11 | Preamble: 58 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 665 | Timer: 7 | Active: 0 | txTime: 221 | Preamble: 47 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 666 | Timer: 7 | Active: 0 | txTime: 248 | Preamble: 0 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 667 | Timer: 76 | Active: 0 | txTime: 86 | Preamble: 8 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 668 | Timer: 17 | Active: 0 | txTime: 81 | Preamble: 57 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 669 | Timer: 7 | Active: 0 | txTime: 33 | Preamble: 59 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 670 | Timer: 7 | Active: 0 | txTime: 141 | Preamble: 5 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 671 | Timer: 7 | Active: 0 | txTime: 12 | Preamble: 33 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 672 | Timer: 7 | Active: 0 | txTime: 30 | Preamble: 14 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 673 | Timer: 7 | Active: 0 | txTime: 13 | Preamble: 15 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 674 | Timer: 20 | Active: 0 | txTime: 63 | Preamble: 23 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 675 | Timer: 7 | Active: 0 | txTime: 167 | Preamble: 3 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 676 | Timer: 7 | Active: 0 | txTime: 294 | Preamble: 4 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 677 | Timer: 7 | Active: 0 | txTime: 11 | Preamble: 3 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 678 | Timer: 13 | Active: 0 | txTime: 308 | Preamble: 49 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 679 | Timer: 7 | Active: 0 | txTime: 43 | Preamble: 29 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 680 | Timer: 7 | Active: 0 | txTime: 55 | Preamble: 59 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 681 | Timer: 7 | Active: 0 | txTime: 53 | Preamble: 35 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 682 | Timer: 7 | Active: 0 | txTime: 36 | Preamble: 36 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 683 | Timer: 7 | Active: 0 | txTime: 14 | Preamble: 61 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 684 | Timer: 7 | Active: 0 | txTime: 54 | Preamble: 35 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 685 | Timer: 7 | Active: 0 | txTime: 11 | Preamble: 32 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 686 | Timer: 7 | Active: 0 | txTime: 53 | Preamble: 31 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 687 | Timer: 7 | Active: 0 | txTime: 34 | Preamble: 36 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 688 | Timer: 7 | Active: 0 | txTime: 81 | Preamble: 34 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 689 | Timer: 7 | Active: 0 | txTime: 5 | Preamble: 25 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 690 | Timer: 7 | Active: 0 | txTime: 45 | Preamble: 53 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 691 | Timer: 7 | Active: 0 | txTime: 122 | Preamble: 34 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 692 | Timer: 7 | Active: 0 | txTime: 194 | Preamble: 58 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 693 | Timer: 7 | Active: 0 | txTime: 85 | Preamble: 24 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 694 | Timer: 7 | Active: 0 | txTime: 8 | Preamble: 20 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 695 | Timer: 7 | Active: 0 | txTime: 72 | Preamble: 17 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 696 | Timer: 76 | Active: 0 | txTime: 122 | Preamble: 12 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 697 | Timer: 7 | Active: 0 | txTime: 135 | Preamble: 45 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 698 | Timer: 7 | Active: 0 | txTime: 10 | Preamble: 26 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 699 | Timer: 7 | Active: 0 | txTime: 5 | Preamble: 42 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 700 | Timer: 7 | Active: 0 | txTime: 6 | Preamble: 24 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 701 | Timer: 7 | Active: 0 | txTime: 106 | Preamble: 17 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 702 | Timer: 21 | Active: 0 | txTime: 215 | Preamble: 16 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 703 | Timer: 87 | Active: 0 | txTime: 119 | Preamble: 54 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 704 | Timer: 7 | Active: 0 | txTime: 101 | Preamble: 57 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 705 | Timer: 7 | Active: 0 | txTime: 229 | Preamble: 29 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 706 | Timer: 7 | Active: 0 | txTime: 125 | Preamble: 32 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 707 | Timer: 79 | Active: 0 | txTime: 102 | Preamble: 51 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 708 | Timer: 7 | Active: 0 | txTime: 37 | Preamble: 40 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 709 | Timer: 7 | Active: 0 | txTime: 277 | Preamble: 46 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 710 | Timer: 11 | Active: 0 | txTime: 90 | Preamble: 55 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 711 | Timer: 7 | Active: 0 | txTime: 62 | Preamble: 41 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 712 | Timer: 7 | Active: 0 | txTime: 131 | Preamble: 10 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 713 | Timer: 7 | Active: 0 | txTime: 9 | Preamble: 63 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 714 | Timer: 7 | Active: 0 | txTime: 155 | Preamble: 36 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 715 | Timer: 7 | Active: 0 | txTime: 28 | Preamble: 48 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 716 | Timer: 7 | Active: 0 | txTime: 173 | Preamble: 6 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 717 | Timer: 7 | Active: 0 | txTime: 18 | Preamble: 40 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 718 | Timer: 7 | Active: 0 | txTime: 13 | Preamble: 43 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 719 | Timer: 7 | Active: 0 | txTime: 16 | Preamble: 53 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 720 | Timer: 7 | Active: 0 | txTime: 174 | Preamble: 16 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 721 | Timer: 7 | Active: 0 | txTime: 343 | Preamble: 51 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 722 | Timer: 7 | Active: 0 | txTime: 49 | Preamble: 59 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 723 | Timer: 7 | Active: 0 | txTime: 15 | Preamble: 43 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 724 | Timer: 7 | Active: 0 | txTime: 66 | Preamble: 12 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 725 | Timer: 7 | Active: 0 | txTime: 28 | Preamble: 32 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 726 | Timer: 7 | Active: 0 | txTime: 17 | Preamble: 0 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 727 | Timer: 7 | Active: 0 | txTime: 76 | Preamble: 15 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 728 | Timer: 7 | Active: 0 | txTime: 318 | Preamble: 42 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 729 | Timer: 7 | Active: 0 | txTime: 109 | Preamble: 7 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 730 | Timer: 7 | Active: 0 | txTime: 70 | Preamble: 50 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 731 | Timer: 7 | Active: 0 | txTime: 89 | Preamble: 1 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 732 | Timer: 7 | Active: 0 | txTime: 208 | Preamble: 19 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 733 | Timer: 7 | Active: 0 | txTime: 112 | Preamble: 30 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 734 | Timer: 7 | Active: 0 | txTime: 59 | Preamble: 43 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 735 | Timer: 7 | Active: 0 | txTime: 274 | Preamble: 17 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 736 | Timer: 7 | Active: 0 | txTime: 511 | Preamble: 54 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 737 | Timer: 77 | Active: 0 | txTime: 98 | Preamble: 36 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 738 | Timer: 7 | Active: 0 | txTime: 56 | Preamble: 4 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 739 | Timer: 7 | Active: 0 | txTime: 157 | Preamble: 5 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 740 | Timer: 7 | Active: 0 | txTime: 43 | Preamble: 44 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 741 | Timer: 7 | Active: 0 | txTime: 42 | Preamble: 15 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 742 | Timer: 7 | Active: 0 | txTime: 201 | Preamble: 47 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 743 | Timer: 7 | Active: 0 | txTime: 105 | Preamble: 2 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 744 | Timer: 45 | Active: 0 | txTime: 96 | Preamble: 11 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 3 | MSG 4 Flag: 1
Idx: 745 | Timer: 7 | Active: 0 | txTime: 188 | Preamble: 63 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 746 | Timer: 7 | Active: 0 | txTime: 60 | Preamble: 26 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 747 | Timer: 7 | Active: 0 | txTime: 69 | Preamble: 7 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 748 | Timer: 7 | Active: 0 | txTime: 47 | Preamble: 51 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 749 | Timer: 7 | Active: 0 | txTime: 68 | Preamble: 59 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 750 | Timer: 7 | Active: 0 | txTime: 31 | Preamble: 2 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 751 | Timer: 92 | Active: 0 | txTime: 100 | Preamble: 54 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 752 | Timer: 44 | Active: 0 | txTime: 249 | Preamble: 27 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 3 | MSG 4 Flag: 1
Idx: 753 | Timer: 7 | Active: 0 | txTime: 364 | Preamble: 39 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 754 | Timer: 7 | Active: 0 | txTime: 135 | Preamble: 2 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 755 | Timer: 7 | Active: 0 | txTime: 61 | Preamble: 46 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
